Tanzania,TZA,966.5030166
Uganda,UGA,736.5598474
Ukraine,UKR,2187.73051
Upper middle income,UMC,8053.167884
Uruguay,URY,16715.63347
United States,USA,58021.4005
Uzbekistan,UZB,2704.677188
St. Vincent and the Grenadines,VCT,7074.548765
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,35324.97489
Vietnam,VNM,2192.174482
Vanuatu,VUT,2805.66532
World,WLD,10264.92866
Samoa,WSM,4109.663228
Kosovo,XKX,3759.560246
"Yemen, Rep.",YEM,1152.720966
South Africa,ZAF,5756.965741
Zambia,ZMB,1280.806543
Zimbabwe,ZWE,1464.588957
